id,url,text,edits,author,photos,rating,replies,editedAt,isHidden,language,replyUrl,isDeleted,timestamp,translation,recommendation,business_name,review_length,sentiment_score
fRRG_gfWBrYf7HOC8kIc0Q,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=fRRG_gfWBrYf7HOC8kIc0Q,I was here after noon got my tire check and was friendly cashier to me and my family when we got a oil change great customer service to Derek,[],"{'id': 'TpGDKDfbG0x6yNue1eFMXg', 'url': 'https://www.yelp.com/user_details?userid=TpGDKDfbG0x6yNue1eFMXg', 'name': 'Lilibeth M.', 'location': 'San Francisco, CA'}",[],5,[],2018-06-15 18:47:32,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/TpGDKDfbG0x6yNue1eFMXg/compose,False,2018-06-15 18:47:32,,,Sunset 76 Auto Repair & Tire Center,29,0.8074
YmqS7kzMyvKcc4lq5L7lLQ,,Last two times I came here to fill up the gas attendant was smoking pot. Tonite he was smoking in full view outside of the cashier room.,[],"{'id': 'YmqS7kzMyvKcc4lq5L7lLQ', 'url': 'https://www.yelp.com/user_details?userid=YmqS7kzMyvKcc4lq5L7lLQ', 'name': 'Derrick J.', 'photo': 'https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png', 'location': 'San Francisco, CA'}",[],1,[],2018-05-30 00:00:00,True,,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/YmqS7kzMyvKcc4lq5L7lLQ/compose,False,2018-05-30 00:00:00,,,Sunset 76 Auto Repair & Tire Center,27,0.0
jUQFIEx8DR4N6IcLpLPImQ,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=jUQFIEx8DR4N6IcLpLPImQ,I was on hold for 20 minutes just to ask how much it would be to replace my tires and the guy at the desk hung up on me when I asked. These guys are inexperienced.,[],"{'id': 'GYGV-AwLnIVyQX0UttT32Q', 'url': 'https://www.yelp.com/user_details?userid=GYGV-AwLnIVyQX0UttT32Q', 'name': 'Adam B.', 'location': 'San Francisco, CA'}",[],1,[],2018-05-29 17:57:45,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/GYGV-AwLnIVyQX0UttT32Q/compose,False,2018-05-29 17:57:45,,,Sunset 76 Auto Repair & Tire Center,36,0.0
g-M5DqXSffaba0HT7Pshpw,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=g-M5DqXSffaba0HT7Pshpw,Went there on Saturday to do 4 wheel alignment. Car drive and feel pretty good after. Too bad I only found out their coupon later or i could save some bucks.,[],"{'id': 'vzIX8p8MVAgx6AQvQfNsoA', 'url': 'https://www.yelp.com/user_details?userid=vzIX8p8MVAgx6AQvQfNsoA', 'name': 'Br L.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/9k_oe4NUonrdzpJUaONkHw/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-05-15 22:44:25,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/vzIX8p8MVAgx6AQvQfNsoA/compose,False,2018-05-15 22:44:25,,,Sunset 76 Auto Repair & Tire Center,31,0.7003
MEjs1BvmhiGZm2yBbkoSEQ,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=MEjs1BvmhiGZm2yBbkoSEQ,"Ladies beware!
I'd pass on this one. 

A lackadaisically mannered attendant/mechanic(?) quoted me almost $90 for a simple oil change you can get almost anywhere else or do yourself for around $40-45 and seemed offended that I even asked him how much they charge. 

When I asked if he could match other, more reasonable prices, he disagreed (which is fine) but it was almost like he seemed a little allergic to work wanted to turn away business and money. 
The mechanical shop looked disorganized even for a garage and to top it all off the gas is highly overpriced for what you can get in the area. 

My advice? Save your money. San Fransisco is a competitive place and you'll find friendlier, cheaper, more organized places close nearby. 

I'd hate to think this is a place that looks at a woman, thinks she knows nothing about cars and tries to cheat her but sadly it very well might be.",[],"{'id': 'MbdE5-GsMKPCks6VAeqcLw', 'url': 'https://www.yelp.com/user_details?userid=MbdE5-GsMKPCks6VAeqcLw', 'name': 'Lucia K.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/waxRRFAfN70O-otWv0hDEQ/180s.jpg', 'location': 'San Francisco, CA'}",[],1,[],2018-05-11 20:57:32,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/MbdE5-GsMKPCks6VAeqcLw/compose,False,2018-05-11 20:57:32,,,Sunset 76 Auto Repair & Tire Center,159,-0.4334
GYGUp_fHc8zkjfQSt13OAg,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=GYGUp_fHc8zkjfQSt13OAg,"Luis is great, trust worthy and efficient. Totally go there for my car problems!",[],"{'id': 'R_-Um0A43OgRAxmTAp9Gaw', 'url': 'https://www.yelp.com/user_details?userid=R_-Um0A43OgRAxmTAp9Gaw', 'name': 'Dong W.', 'location': 'San Francisco, CA'}",[],5,[],2018-05-04 05:36:00,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/R_-Um0A43OgRAxmTAp9Gaw/compose,False,2018-05-04 05:36:00,,,Sunset 76 Auto Repair & Tire Center,14,0.8932
r0pMWXvFS6mMlrSvS_4xzQ,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=r0pMWXvFS6mMlrSvS_4xzQ,"Glad to know there's a reliable Auto repair/ tire shop in my neighborhood. The staff is informative, thorough and trustworthy. I will continue to bring my cars to them.",[],"{'id': 'UfVa6vU_KwTbEyRdP3s8wQ', 'url': 'https://www.yelp.com/user_details?userid=UfVa6vU_KwTbEyRdP3s8wQ', 'name': 'Hannah L.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/fDKjdsQXFow-MZt4NLNc3w/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-04-12 22:23:34,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/UfVa6vU_KwTbEyRdP3s8wQ/compose,False,2018-04-12 22:23:34,,,Sunset 76 Auto Repair & Tire Center,29,0.765
0A-XLLYsM9qr4YeGOpH2Dw,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=0A-XLLYsM9qr4YeGOpH2Dw,"Trustworthy and Fair prices! From a car mechanic, these are the 2 most important attributes you could want. Lou has done great work for me over the years - brake service including resurface rotors and flushing brake fluid.

They also did my DMV smog check for $48 OTD! Female cashier (don't remember her name) is always courteous too.",[],"{'id': '0VhLjEYqiJB4Z_egUZu3Dw', 'url': 'https://www.yelp.com/user_details?userid=0VhLjEYqiJB4Z_egUZu3Dw', 'name': 'Ray S.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/KdhRi2S3SJL2kDzE1rAmOQ/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-04-08 00:54:04,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/0VhLjEYqiJB4Z_egUZu3Dw/compose,False,2018-04-08 00:54:04,,,Sunset 76 Auto Repair & Tire Center,58,0.9334
TbXfX5PSZ1gXjxbKrNvPWA,,"Awesome spot, very helpful and informative. Always it to help you not about making money. Couldn't recommend them more!",[],"{'id': 'TbXfX5PSZ1gXjxbKrNvPWA', 'url': 'https://www.yelp.com/user_details?userid=TbXfX5PSZ1gXjxbKrNvPWA', 'name': 'Claire C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/3IApIDkMl8GpLwpqu1P0UQ/60s.jpg', 'location': 'Los Angeles, CA'}",[],4,[],2018-04-05 00:00:00,True,,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/TbXfX5PSZ1gXjxbKrNvPWA/compose,False,2018-04-05 00:00:00,,,Sunset 76 Auto Repair & Tire Center,19,0.8432
enCam-xdQgD1Qrs0X_Y0XA,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=enCam-xdQgD1Qrs0X_Y0XA,"A good friend of mine recommended this place. So I made an appointment online for Saturday morning. I came in yesterday, parked my car and soon I was being helped. This was my very first time here. The guy at the front counter asked to sign a paperwork upfront for the job that will be fine; oil change & vehicle inspection. I told him I forgot to print out the discount coupon for new customer. He said that he had no idea there was such coupon and told me to talk to AJ. I did and AJ was great! He was kind and friendly; he printed out the coupon for me right there when I told him that I forgot to print out the coupon. AJ said; ""ah, don't worry, I'll print it out for you."" Thank you so much, AJ! You're awesome! 
However when the service was done, and the guy at the counter (his name is Greg) called me to pay; I handed him the coupon. He said the bill was $78, the coupon printed out from their website was $31.78 for oil change, filter change and vehicle inspection. When I handed Greg the coupon, without even bother reading the coupon, he said; oh no, with your vehicle (Audi), there's no discount. 
Then I told him and point out that the discount coupon is for ""new customer"", and he said, oh, OK. So finally let me paid the amount said in the coupon. I feel like Greg is a bit dishonest and bit rude. He told me to go to a cafe and come back. No, I'll wait. He then told to wait on the front then. Ok. But why? Why would he told me that when he allowed three other customers (Asian guys) waited for their car when the technician was working on theirs? Greg himself is Asian, he said nothing to those guys. When I sat on the front as Greg told me to, I couldn't help but hearing everything that was going on when customers come and paid. One lady customer who came previously to pay; I overheard Greg told her that her bill was $97. She had a coupon, too and Greg was super friendly with her (she's Caucasian) and told her that her bill was only $25. Wow! I don't know what service she had. She came back from the same cafe that Greg was telling me earlier. Greg wasn't even made a fuss about the coupon she has. He seemed to know her well since he's super friendly. That's pretty steep discount, I must say, and yet, he made a fuss with my $31.78 coupon that his colleague AJ printed for me. Oh well. Greg is ok, just seems a bit dishonest to me. And he's happy when I paid cash. Of course.
Five stars for AJ all the way! 3 stars for Greg. 4 stars overall. Could have been solid 5 stars -- not so good first impression by Greg's attitude. I still recommend this place. Just be cautious dealing with Greg. That's the negative side. Will I come back? Maybe.",[],"{'id': 'mB33wGCVKUgot5-7S0C6zQ', 'url': 'https://www.yelp.com/user_details?userid=mB33wGCVKUgot5-7S0C6zQ', 'name': 'Jas L.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/tafmBkAif3oqaI1ysllu8A/180s.jpg', 'location': 'San Francisco, CA'}",[],4,[],2018-04-01 11:09:56,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/mB33wGCVKUgot5-7S0C6zQ/compose,False,2018-04-01 11:09:56,,,Sunset 76 Auto Repair & Tire Center,520,0.9903
n-W3y69M7QQuNjaJHL2tzQ,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=n-W3y69M7QQuNjaJHL2tzQ,"I would like everyone to know! This is by far the BEST mechanic ever! Louie& AJ the entire team! Financially took care of me. Moe& Maria from the ""Sunset Youth Center"".Moe sent me on Feb 15-2018I got (3)quotes-1st price$900-2nd-$700-3rd is from Louie @76 gas station! Calls me on Feb.17 says it will cost you.$209 Woo Hoo!Simply the best! AJ picked up@5:30-I came w Beef stew&veggies.$10-tip!Everyone who needs Amazing mechanic bring your vehicle hereThank you the entire 76 gas station team Rock!!:) xo",[],"{'id': 'NWDt8pOodV-R9Feuzq_mRg', 'url': 'https://www.yelp.com/user_details?userid=NWDt8pOodV-R9Feuzq_mRg', 'name': 'Karen B.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/HI-j-I01o3emyU5MEdptyw/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-02-20 10:42:47,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/NWDt8pOodV-R9Feuzq_mRg/compose,False,2018-02-20 10:42:47,,,Sunset 76 Auto Repair & Tire Center,82,0.9747
XWfaXFKVkK6mOEPRCK2AQg,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=XWfaXFKVkK6mOEPRCK2AQg,"Brought in my Chevy Malibu with a flat tire this morning, around 11:20am. They were already super busy but were able to patch up my tire within 30 minutes. Everyone was very nice, helpful, and fast. Will be bringing my car here again!",[],"{'id': 'laWgmr-xt_BtZr9MHtLN-Q', 'url': 'https://www.yelp.com/user_details?userid=laWgmr-xt_BtZr9MHtLN-Q', 'name': 'Jamie R.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/QtwbUUJ9E1L3L386qvz9EA/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-01-20 21:32:29,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/laWgmr-xt_BtZr9MHtLN-Q/compose,False,2018-01-20 21:32:29,,,Sunset 76 Auto Repair & Tire Center,43,0.9
iEp9A6twDMAotLa8Hq3j1Q,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=iEp9A6twDMAotLa8Hq3j1Q,Great quick service. And cheap! Needed a quick tire repaired. They got me in right away and finished well before the estimated time.,[],"{'id': 'wgwE-tGIdAsp_zJD5escAQ', 'url': 'https://www.yelp.com/user_details?userid=wgwE-tGIdAsp_zJD5escAQ', 'name': 'Fabian F.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/y-4vtbJC57XjYGmnxCMNjA/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-01-19 01:56:53,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/wgwE-tGIdAsp_zJD5escAQ/compose,False,2018-01-19 01:56:53,,,Sunset 76 Auto Repair & Tire Center,23,0.7574
_Crm_RT8k78CfECMXdFDhg,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=_Crm_RT8k78CfECMXdFDhg,"A huge thank you for all the help on our 2008 Jetta. My daughter's clutch went out, far from home, and we needed an expert. Luckily Sunset 76 was about 10 blocks from where she was stuck, and she was able to crawl over there in 1st gear. The whole thing was nerve wracking, but once I spoke with them about the extent of the work to be done and the estimate, I felt reassured that they were going to do a really good job. Answered all of our questions too. Car trouble is so stressful, but Sunset 76 came through. Also stayed right to the amount quoted. Car is running great, with almost 200k miles, it's ready for many more! Very impressed and grateful.",[],"{'id': 'DZGHlgUwpdt-L7R66jyASg', 'url': 'https://www.yelp.com/user_details?userid=DZGHlgUwpdt-L7R66jyASg', 'name': 'Celine D.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/90YfEY9gQYZ9DF2_syCBzQ/180s.jpg', 'location': 'Oakley, CA'}",[],5,[],2018-01-14 01:57:46,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/DZGHlgUwpdt-L7R66jyASg/compose,False,2018-01-14 01:57:46,,,Sunset 76 Auto Repair & Tire Center,125,0.9734
yZohy4mqrmWbm5bM0S8CBw,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=yZohy4mqrmWbm5bM0S8CBw,"I made my appointment for phone,i just drop off mu car there and pick up when the day done,they was carefully and nice",[],"{'id': 'tQQ2Ojq36727TcBU1Czy2A', 'url': 'https://www.yelp.com/user_details?userid=tQQ2Ojq36727TcBU1Czy2A', 'name': 'Marcia M.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/7C86Pmd6hYi4PDYJQO-1iA/180s.jpg', 'location': 'Pacifica, CA'}",[],5,[],2018-01-05 20:14:40,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/tQQ2Ojq36727TcBU1Czy2A/compose,False,2018-01-05 20:14:40,,,Sunset 76 Auto Repair & Tire Center,23,0.296
sjl7SyYm9ANjh6d9Ojg4KA,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=sjl7SyYm9ANjh6d9Ojg4KA,We have been taking our cars to Louie for years. We always get great service and all the guys are very professional and go out of their way to save us money. Louie always takes the time to explain everything and gets the work completed in a reasonable timeframe. We think they are great. He has had the same crew working for him forever. I highly recommend them! Louie is an honest and reliable business owner in our community. So glad to have him here!,"[{'id': 'mYIDhgwIFo39-hc0_eme_w', 'text': 'We have been loyal customers for years. Louie and his crew are dedicated, caring professionals who look out for your wallet and your safety. I would never go anywhere else!', 'rating': 5, 'language': 'en', 'timestamp': '2017-10-17 19:40:34', 'translation': None, 'recommendation': None}]","{'id': 'OSg11yR8m-7ylk4wI2uwyw', 'url': 'https://www.yelp.com/user_details?userid=OSg11yR8m-7ylk4wI2uwyw', 'name': 'Anne M.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/ayAG63KwH2j4XLGZ54dMtw/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-01-04 22:53:45,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/OSg11yR8m-7ylk4wI2uwyw/compose,False,2018-01-04 22:53:45,,,Sunset 76 Auto Repair & Tire Center,85,0.9717
ephOLdI94ZzSdTRI3uwfHQ,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=ephOLdI94ZzSdTRI3uwfHQ,"Came here with a tire plug need after being told the five-minute job would take two-and-a-half hours at Big O. An attendant, Victor, saw me right away, talked with me about the issue, plugged the hole, and then another attendant noticed that my tread was completely pulling off a different tire. (Turns out Big O sold me some pretty terrible tires a few years back.) Victor and his team did not try to pressure me into anything -- as far as I could tell, and I'll say I'm suspicious about such things -- and then gave me a good deal when I decided to buy a new set of Hankooks. Also gave me a discount on an alignment. Altogether, it was a really pleasant experience, and honestly it was completely unexpected. I plan to never go to Big O, again, and I plan to get more work done here at Sunset 76, because they made me feel like one of their neighbors.",[],"{'id': 'X0876Ou0jWfMWZB51ADtPQ', 'url': 'https://www.yelp.com/user_details?userid=X0876Ou0jWfMWZB51ADtPQ', 'name': 'Ben T.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/fS3rq1DLS234_jPLtuxT0Q/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2017-12-29 18:26:30,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/X0876Ou0jWfMWZB51ADtPQ/compose,False,2017-12-29 18:26:30,,,Sunset 76 Auto Repair & Tire Center,162,0.888
dQ1Ne5315gW_5M1HOsSsPQ,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=dQ1Ne5315gW_5M1HOsSsPQ,"Everytime I have taken my care here I received outstanding service
from owner and staff.

Erlinda",[],"{'id': 'kktCtWfEbV46XvVkZCKW9w', 'url': 'https://www.yelp.com/user_details?userid=kktCtWfEbV46XvVkZCKW9w', 'name': 'Erlinda G.', 'location': 'San Francisco, CA'}",[],5,[],2017-12-19 04:17:39,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/kktCtWfEbV46XvVkZCKW9w/compose,False,2017-12-19 04:17:39,,,Sunset 76 Auto Repair & Tire Center,16,0.802
1FYqXmgL7iVt1D-Kxu-YNg,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=1FYqXmgL7iVt1D-Kxu-YNg,Had my tire fixed here. It was an okay experience. Probably not going back.,[],"{'id': 'FFczh7J5is0FJ1FzJ9Uk5Q', 'url': 'https://www.yelp.com/user_details?userid=FFczh7J5is0FJ1FzJ9Uk5Q', 'name': 'C K.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/ZUylXkprQ1rLlCHwH7FgcA/180s.jpg', 'location': 'San Francisco, CA'}",[],2,[],2017-12-10 16:18:03,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/FFczh7J5is0FJ1FzJ9Uk5Q/compose,False,2017-12-10 16:18:03,,,Sunset 76 Auto Repair & Tire Center,14,0.2263
